batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.60763,8.882005
0,mae,0,0.1,3.210632,9.016409
0,mae,1,0.05,2.957759,8.656857
0,mae,1,0.1,3.396056,8.978065
0,mae,2,0.05,2.797955,9.055527
0,mae,2,0.1,3.374581,8.984982
0,mae,3,0.05,2.73541,9.522302
0,mae,3,0.1,3.139688,9.739065
0,mae,4,0.05,3.034005,9.028772
0,mae,4,0.1,3.383742,9.401691
0,mae,5,0.05,2.797456,8.88608
0,mae,5,0.1,3.219486,9.171166
0,mae,6,0.05,2.997559,8.715546
0,mae,6,0.1,3.394126,8.798327
0,mae,7,0.05,3.34407,9.816202
0,mae,7,0.1,3.789105,10.275528
0,mae,8,0.05,2.890275,9.014442
0,mae,8,0.1,3.280614,9.066325
0,mae,9,0.05,3.199475,9.323819
0,mae,9,0.1,3.491771,9.686852
0,mae,10,0.05,2.936075,9.681622
0,mae,10,0.1,3.345991,10.011662
0,mae,11,0.05,2.837591,9.256869
0,mae,11,0.1,3.114121,9.373953
0,mae,12,0.05,2.54203,9.108904
0,mae,12,0.1,2.809486,9.280495
0,mae,13,0.05,2.91815,9.222086
0,mae,13,0.1,3.396277,9.716689
0,mse,0,0.05,1.049503,8.453932
0,mse,0,0.1,1.520023,8.589157
0,mse,1,0.05,1.386787,7.960777
0,mse,1,0.1,1.944272,8.457987
0,mse,2,0.05,1.204536,8.539122
0,mse,2,0.1,1.822942,8.385164
0,mse,3,0.05,1.165027,9.269186
0,mse,3,0.1,1.527499,9.629511
0,mse,4,0.05,1.292157,8.426516
0,mse,4,0.1,1.573948,8.979347
0,mse,5,0.05,1.153543,8.498678
0,mse,5,0.1,1.412367,8.993235
0,mse,6,0.05,1.335068,8.105261
0,mse,6,0.1,1.742086,8.285601
0,mse,7,0.05,1.38624,9.517608
0,mse,7,0.1,1.766845,10.202229
0,mse,8,0.05,1.18971,8.404661
0,mse,8,0.1,1.588138,8.424056
0,mse,9,0.05,1.510577,8.966964
0,mse,9,0.1,1.751857,9.403033
0,mse,10,0.05,1.210408,9.441767
0,mse,10,0.1,1.599735,9.920072
0,mse,11,0.05,1.147324,8.866193
0,mse,11,0.1,1.416329,9.123417
0,mse,12,0.05,0.950112,8.943871
0,mse,12,0.1,1.228738,9.424725
0,mse,13,0.05,1.161009,8.97566
0,mse,13,0.1,1.656538,9.81501
1,mae,0,0.05,3.139433,9.110954
1,mae,0,0.1,3.83084,9.497107
1,mae,1,0.05,3.043394,9.006517
1,mae,1,0.1,3.549891,9.605544
1,mae,2,0.05,2.890092,9.08847
1,mae,2,0.1,3.616932,9.30585
1,mae,3,0.05,3.020299,9.282747
1,mae,3,0.1,3.700682,9.564728
1,mae,4,0.05,3.487483,9.232054
1,mae,4,0.1,3.948995,9.607413
1,mae,5,0.05,3.395751,8.835452
1,mae,5,0.1,3.943435,9.224699
1,mae,6,0.05,3.387248,8.501091
1,mae,6,0.1,4.097484,8.53844
1,mae,7,0.05,3.385077,9.904725
1,mae,7,0.1,4.361053,10.689054
